point_id,valley,X,Y,data_type,verific_day,outcome,offset,offset_req,elevation,rel_elev,dist_sewer,dist_pri_sewer,dist_trash,lc_10m_veg,lc_10m_soil,lc_10m_imperv,lc_30m_veg,lc_30m_soil,lc_30m_imperv,lc_pablo_10m_veg,lc_pablo_10m_soil,lc_pablo_10m_imperv,lc_pablo_30m_veg,lc_pablo_30m_soil,lc_pablo_30m_imperv
200,4,561429.9,8570941,trails,1,0,1,0,43.83579636,19.835796360000003,23.76180064,42.84475919,152.7648849,0.012820513,0.269230769,0.717948718,0.193732194,0.163817664,0.642450142,0.36747459,0.129788898,0.502736513,0.362754439,0.041749675,0.595495886
224,4,561438.5,8570896,trails,1,0,1,0,36.14174271,12.141742710000003,28.40982706,28.40982706,111.8063295,0.025,0.2875,0.6875,0.238028169,0.221126761,0.54084507,0.537441498,0.021060842,0.44149766,0.370636639,0.071113036,0.558250325
237,4,561454.2,8570954,trails,1,0,1,0,29.89123154,5.89123154,1.239104719,18.81380703,130.3635087,0.705128205,0.128205128,0.166666667,0.25915493,0.177464789,0.563380282,0.461358314,0.036690086,0.5019516,0.362785863,0.040453915,0.596760222
245,4,561438.7,8570893,trails,1,0,1,0,36.64518738,12.645187380000003,28.1830953,28.1830953,109.4576194,0.052631579,0.315789474,0.631578947,0.240056818,0.221590909,0.538352273,0.560653188,0.021772939,0.417573872,0.366449935,0.071694842,0.561855223
247,4,561463.4,8570984,trails,1,1,1,0,30,6,12.2064778,12.2064778,99.39467932,0,0.256410256,0.743589744,0.038135593,0.200564972,0.761299435,0.001554002,0.024864025,0.973581974,0.093011172,0.064692128,0.8422967
252,4,561442.3,8570986,trails,1,0,1,0,36.82502365,12.825023649999999,20.20801628,33.30800182,109.564835,0,0,1,0.019774011,0.074858757,0.905367232,0,0,1,0.090956341,0.027460152,0.881583507
267,4,561452.1,8570924,trails,1,0,1,0,30.88782311,6.887823109999999,17.52951586,17.52951586,126.9218159,0.65,0.0625,0.2875,0.313202247,0.268258427,0.418539326,0.753499222,0.048211509,0.198289269,0.390505891,0.057345807,0.552148302
272,4,561439.7,8570872,trails,1,0,1,0,39.74320602,15.743206020000002,32.65779579,32.65779579,94.45766491,0.012820513,0.08974359,0.897435897,0.262711864,0.172316384,0.564971751,0.520590521,0.025641026,0.453768454,0.392894281,0.053986135,0.553119584
277,4,561469.8,8570941,trails,1,0,1,0,28.9704895,4.970489499999999,0.344682811,0.344682811,135.3675891,0.052631579,0.210526316,0.736842105,0.334757835,0.223646724,0.441595442,0.028883685,0.016393443,0.954722873,0.367235554,0.032054059,0.600710387
291,4,561437.1,8570916,trails,1,0,1,0,37.51655197,13.516551970000002,31.34920996,31.34920996,128.1021669,0.0125,0.4,0.5875,0.235795455,0.231534091,0.532670455,0.30696946,0.022709475,0.670321065,0.379265547,0.055863503,0.564870951
297,4,561444,8570968,trails,1,0,1,0,33.45893478,9.45893478,16.43964955,28.10424975,123.0677869,0.0625,0.0625,0.875,0.173184358,0.099162011,0.727653631,0.227699531,0.027386541,0.744913928,0.232115018,0.036203014,0.731681968
310,4,561437,8570874,trails,1,0,1,0,41.44250488,17.44250488,34.4560695,34.4560695,97.83667224,0.064102564,0.038461538,0.897435897,0.23495702,0.151862464,0.613180516,0.359094457,0.021077283,0.619828259,0.392535504,0.052563214,0.554901282
311,4,561458.1,8570901,trails,1,0,1,0,30,6,7.983236532,7.983236532,104.2229464,0.679487179,0.243589744,0.076923077,0.287749288,0.293447293,0.418803419,0.414519906,0.086651054,0.49882904,0.403066528,0.071638947,0.525294525
322,4,561435.6,8570973,trails,1,0,1,0,40.08902359,16.089023589999996,26.55777511,37.94367527,124.2365027,0,0,1,0.098571429,0.044285714,0.857142857,0.06474259,0,0.93525741,0.204590732,0.020008662,0.775400606
337,4,561468.4,8570919,trails,1,0,1,0,29,5,1.242827109,1.242827109,115.406517,0.328947368,0.263157895,0.407894737,0.318571429,0.257142857,0.424285714,0.15007776,0.072317263,0.777604977,0.364929321,0.035556326,0.599514353
342,4,561474.6,8570965,trails,1,1,1,0,28.54188156,4.54188156,1.412180258,1.412180258,112.6197607,0.065789474,0.263157895,0.671052632,0.134285714,0.19,0.675714286,0.204847537,0.00938233,0.785770133,0.120495495,0.033870409,0.845634096
313,4,561483.2,8570858,trails,1,0,1,0,30,6,3.457271487,3.457271487,54.88870085,0,0.2625,0.7375,0.266288952,0.260623229,0.473087819,0.134840218,0.082618862,0.78254092,0.29277797,0.088586768,0.618635262
171,4,561585,8571072,trails,1,0,1,0,39.24207687,15.242076869999998,24.65615681,49.01868526,77.01537822,0.076923077,0.538461538,0.384615385,0.169054441,0.332378223,0.498567335,0.206708268,0.168486739,0.624804992,0.230622673,0.141335412,0.628041916
